0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|-1.3214191|-4.3981466|3.9759433|267.26306|297.0711|94.90371|199.9225|20.0|3.4589|107549.0|121413.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|121413.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|4.2899256|-29.931805|23.28761|1864.0305|1790.0566|56.334404|1499.8967|80.0|4.3037|0.0|135641.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|147519.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-5.131818|-31.702244|16.15118|1778.851|1817.9894|68.8132|199.8875|80.0|1.8068|0.0|223743.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|226411.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-30.962471|2.597548|19.582483|1810.6371|1219.6493|107.339905|849.7888|80.0|3.5388|0.0|245501.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|248910.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-10.623882|13.564145|32.93517|1512.4907|1797.7896|256.10425|1500.1807|80.0|4.3039|0.0|277105.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|282428.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-0.6116655|-4.446419|37.32901|1756.5538|1192.5521|104.843605|200.025|80.0|1.8075|0.0|311265.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|315049.0|0.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-16.859001|-20.524208|27.098833|1860.785|1809.6224|78.985|850.0276|80.0|3.5392|0.0|328759.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|330911.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0035|50.0|4.1699|0.0|0.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-11.315811|-3.2853642|35.760567|1887.7306|1885.524|199.5223|1499.6616|80.0|4.3035|0.0|358639.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|360234.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|23.653107|9.174639|27.01013|1591.9944|1829.1556|164.16187|200.005|80.0|1.8074|0.0|375974.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|0.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|15.269402|-26.93669|22.446056|1642.3076|1665.4163|211.84795|850.0053|80.0|3.5392|0.0|393694.0|
