0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|-6.7809806|12.587753|-16.723577|1080.8628|575.53046|225.91254|849.358|50.0|4.1689|0.0|208516.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-25.749786|-15.336344|22.879702|1835.9125|1807.7214|52.74151|1499.8967|80.0|4.3037|208516.0|311987.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|315279.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-2.1623306|0.5766535|39.548454|1764.857|1830.8566|103.98114|199.8875|80.0|1.8068|0.0|340271.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|0.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-15.691468|-17.854288|26.387985|1826.099|1209.1846|88.65262|849.7888|80.0|3.5388|0.0|363166.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|364820.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-26.552824|12.316996|21.06402|1500.8407|1813.3566|251.8433|1500.1807|80.0|4.3039|0.0|379399.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|381283.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|11.230787|24.56471|23.114836|1757.8344|1208.382|135.36751|200.025|80.0|1.8075|0.0|399535.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|401254.0|0.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-2.459879|14.786304|36.76513|1845.7821|1819.9343|113.85879|850.0276|80.0|3.5392|0.0|482593.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|486741.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|7.1404138|-0.66391134|21.423317|794.4972|886.3283|97.46343|850.0035|50.0|4.1699|0.0|502259.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-8.1352825|2.168972|35.11469|1886.5591|1887.0537|205.56964|1499.6616|80.0|4.3035|502259.0|676974.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|678545.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|10.871612|-5.2608595|31.994684|1600.0403|1828.7064|145.9504|200.005|80.0|1.8074|0.0|692348.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|693424.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|13.429066|-23.86265|19.858032|1645.05|1668.5664|210.40224|850.0053|80.0|3.5392|0.0|703511.0|
