0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-5.7312336|29.744896|16.116816|1836.1625|1821.2279|100.66134|1499.8967|80.0|4.3037|0.0|345408.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|0.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-0.099552155|7.8992386|-38.623287|1803.3867|1879.9093|56.25284|199.8875|80.0|1.8068|0.0|552528.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|581729.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|9.333494|21.595257|-6.6530156|1832.4504|422.58084|257.50742|200.0125|50.0|2.322|0.0|601449.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|7.8264775|-36.55701|-9.131477|1850.5746|1240.5784|64.571655|849.7888|80.0|3.5388|601449.0|742921.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|-5.044073|2.3924685|7.457943|325.9784|202.29596|91.07163|200.1874|20.0|3.4607|749057.0|759979.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|-12.427983|19.365896|1.5787024|1159.4244|397.81894|130.786|849.7011|50.0|4.1694|759979.0|802875.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|13.201846|2.413578|-37.240555|1554.8818|1859.5924|256.28595|1500.1807|80.0|4.3039|802875.0|880966.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|935317.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|32.231754|-12.464233|-12.12542|1811.0604|1211.57|120.84579|200.025|80.0|1.8075|0.0|986154.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|-3.5438018|0.06661308|8.664563|1116.2076|1282.107|57.27493|1499.9087|20.0|6.2478|989279.0|1094666.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|-19.578564|9.341927|-10.679634|1261.9948|1297.7003|219.39589|200.065|50.0|2.3223|1094666.0|1025905.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-33.29409|-13.36624|15.734906|1858.0712|1828.4467|69.56315|850.0276|80.0|3.5392|1025905.0|1119662.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|-2.7596958|-8.289111|3.9445062|163.6075|345.27786|142.4967|199.6447|20.0|3.4571|1124814.0|1192072.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-4.0661573|-12.275502|-20.435816|826.1505|911.8263|78.475975|850.0035|50.0|4.1699|1192072.0|1153740.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|12.348203|-13.011996|-35.421753|1955.2001|1915.3013|216.33606|1499.6616|80.0|4.3035|1153740.0|1232988.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|1243608.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|-17.37416|32.20286|2.5565555|1595.2894|1881.9478|160.46753|200.005|80.0|1.8074|0.0|1271001.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|1315296.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|-14.526957|15.537196|-9.789347|815.7959|1700.9895|88.41797|200.115|50.0|2.3226|0.0|1369947.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|-0.44684553|-26.58052|28.404812|1638.3833|1665.9683|195.50998|850.0053|80.0|3.5392|1369947.0|1433023.0|
