0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-15.173103|-2.1610699|35.842957|1831.6243|1797.1542|70.72607|1499.8967|80.0|4.3037|0.0|63290.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|0.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-19.76895|-16.177425|28.01462|1758.0171|1826.4231|78.34365|199.8875|80.0|1.8068|0.0|95687.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|106745.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|-3.8141286|1.4705797|24.079123|1801.953|402.36942|243.95265|200.0125|50.0|2.322|0.0|127306.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-6.990715|-2.7789383|39.099064|1834.3192|1199.1217|105.84877|849.7888|80.0|3.5388|127306.0|158628.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|7.2895145|1.0163674|0.80391145|336.51465|200.42438|100.22432|200.1874|20.0|3.4607|161678.0|183973.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|-10.8580885|13.897397|16.285639|1146.2145|389.2164|130.39061|849.7011|50.0|4.1694|183973.0|204944.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-7.354068|-20.022875|33.028305|1524.135|1797.1104|224.43822|1500.1807|80.0|4.3039|204944.0|222365.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|225578.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-5.554069|-4.9675646|37.65526|1753.6709|1194.6012|101.33713|200.025|80.0|1.8075|0.0|238960.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|-4.7275133|3.9483063|7.611196|1114.3771|1285.2336|59.384853|1499.9087|20.0|6.2478|244625.0|267030.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|12.091522|3.3916814|21.207993|1217.8005|1291.0961|211.74886|200.065|50.0|2.3223|267030.0|280626.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-12.211157|-4.014712|36.64595|1848.9323|1812.1025|94.434074|850.0276|80.0|3.5392|280626.0|294740.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|-0.1906625|-6.3394675|2.2874928|166.13622|346.72607|144.65425|199.6447|20.0|3.4571|0.0|308961.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-13.320413|13.524915|9.710718|787.21185|911.9249|90.47128|850.0035|50.0|4.1699|308961.0|332622.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-30.263489|-1.5333319|22.82498|1888.7148|1905.2507|187.71964|1499.6616|80.0|4.3035|332622.0|342542.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|-1.6452379|-2.8273497|5.777135|209.17786|986.7308|247.39569|850.227|20.0|5.4433|344839.0|351605.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|1.605897|8.006314|21.928442|1460.9492|1756.2804|54.46683|1500.122|50.0|4.9543|351605.0|370936.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|10.698699|10.522061|36.343323|1585.6434|1834.9375|150.635|200.005|80.0|1.8074|370936.0|378506.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|381523.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|16.566391|-17.05332|31.47743|1633.0013|1675.1235|212.14952|850.0053|80.0|3.5392|0.0|393643.0|
