1|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
1|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
1|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-24.041836|10.931212|27.15769|1824.2874|1812.6931|76.222176|1499.8967|80.0|4.3037|0.0|365558.0|
1|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|367195.0|0.0|
1|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
1|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-28.62795|-18.215153|14.344619|1757.3647|1833.7765|63.680595|199.8875|80.0|1.8068|0.0|379291.0|
1|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|0.0|0.0|
1|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
1|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-34.120926|-6.9428363|-17.725157|1808.333|1254.8035|91.4739|849.7888|80.0|3.5388|0.0|394976.0|
1|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|0.0|0.0|
1|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
1|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|16.084257|2.4212248|32.690407|1540.3733|1791.2616|251.92125|1500.1807|80.0|4.3039|0.0|436344.0|
1|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|438432.0|0.0|
1|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
1|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-11.76682|36.51597|4.56987|1749.6968|1238.8785|130.96562|200.025|80.0|1.8075|0.0|449484.0|
1|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|451079.0|0.0|
1|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
1|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-15.421208|10.892591|34.522278|1842.6122|1824.3656|101.269|850.0276|80.0|3.5392|0.0|464775.0|
1|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|468973.0|0.0|
1|6|1|166.0|349.0|151.0|807.0|904.0|91.0|3.1561189|-9.00095|22.897238|795.35223|882.18134|89.119286|850.0035|50.0|4.1699|0.0|473879.0|
1|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-2.5987625|14.378132|34.21052|1882.897|1890.9675|217.89056|1499.6616|80.0|4.3035|473879.0|483236.0|
1|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|486549.0|0.0|
1|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|5.9789586|-9.655436|18.91582|1471.8705|1742.5857|48.694653|1500.122|50.0|4.9543|0.0|497603.0|
1|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|12.008605|16.727367|33.493988|1582.9977|1838.4865|155.99646|200.005|80.0|1.8074|497603.0|508347.0|
1|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|513508.0|0.0|
1|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
1|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|4.2123246|-24.897083|28.888073|1637.282|1667.556|200.09708|850.0053|80.0|3.5392|0.0|524213.0|
