0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|147980.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-22.433777|-4.524531|28.275229|1831.1586|1805.6438|64.147064|1499.8967|80.0|4.3037|0.0|162141.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|166333.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-16.790466|-28.752228|20.087864|1766.4462|1820.0856|67.452515|199.8875|80.0|1.8068|0.0|188610.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|189633.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-31.463512|8.18128|20.488897|1810.0308|1219.7255|112.9859|849.7888|80.0|3.5388|0.0|199824.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|0.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-21.681204|0.84976244|32.15188|1505.607|1801.4757|241.1523|1500.1807|80.0|4.3039|0.0|211786.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|0.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.6178493|-13.497232|20.551357|1633.0809|1052.5842|103.57587|1500.058|50.0|4.9543|0.0|221960.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|11.024088|-2.410822|36.547062|1762.9413|1188.0378|113.72997|200.025|80.0|1.8075|221960.0|222898.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|0.0|0.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|7.6526947|-15.264163|16.684227|1224.3312|1272.5348|212.7676|200.065|50.0|2.3223|0.0|231925.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-12.681017|1.3679478|36.15857|1846.7856|1816.0596|97.4615|850.0276|80.0|3.5392|231925.0|236119.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|0.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-1.8504081|-4.414809|19.34711|793.57306|889.5618|88.08766|850.0035|50.0|4.1699|0.0|242232.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-3.865521|-1.4358778|36.276924|1889.361|1882.1251|206.22925|1499.6616|80.0|4.3035|242232.0|249713.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|0.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|19.799587|-6.3139677|29.302622|1601.9454|1822.9373|153.10246|200.005|80.0|1.8074|0.0|262319.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|263335.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|8.179993|0.5719347|19.233646|814.0374|1664.4673|104.06834|200.115|50.0|2.3226|0.0|271988.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|8.254097|14.243562|33.60141|1631.3628|1706.5312|204.15134|850.0053|80.0|3.5392|271988.0|276324.0|
