0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|14.965509|25.539795|24.944979|1848.6519|1803.9138|108.92042|1499.8967|80.0|4.3037|0.0|63055.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|65398.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-7.71075|-35.703926|10.475399|1780.0325|1818.2909|61.50622|199.8875|80.0|1.8068|0.0|91673.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|94575.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-36.60208|7.3277006|10.570803|1805.094|1229.4287|110.34441|849.7888|80.0|3.5388|0.0|111691.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|114848.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.27307665|-2.1808038|21.910465|1144.0616|370.32135|137.62888|849.7011|50.0|4.1694|0.0|130604.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|5.6811376|16.083935|33.61026|1526.9199|1792.9382|262.50125|1500.1807|80.0|4.3039|130604.0|170742.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|173681.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|-4.029594|-1.4780661|21.594732|1631.3811|1064.7352|99.50015|1500.058|50.0|4.9543|0.0|192310.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|18.801476|-33.265663|0.8340604|1805.4724|1200.5557|95.77629|200.025|80.0|1.8075|192310.0|199353.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|201660.0|0.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-28.578478|0.43883705|-26.966265|1886.7971|1862.6661|75.89194|850.0276|80.0|3.5392|0.0|242705.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|244487.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|7.816411|-5.1839294|22.566422|796.03094|882.55096|95.10261|850.0035|50.0|4.1699|0.0|296852.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|17.175524|-1.2884564|32.880314|1900.2887|1873.1523|222.17786|1499.6616|80.0|4.3035|296852.0|320822.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|322457.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|27.544865|5.3116317|21.269966|1598.4185|1826.9932|168.29382|200.005|80.0|1.8074|0.0|359088.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|362358.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|18.922916|-32.535957|0.06333041|1664.1476|1660.119|218.22304|850.0053|80.0|3.5392|0.0|384732.0|
