1|0|0|150.0|150.0|150.0|269.0|302.0|98.0|-1.4168893|0.68492866|9.3416395|262.17508|295.7772|100.10714|199.9225|20.0|3.4589|0.0|405674.0|
1|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|405674.0|0.0|
1|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-22.279745|15.576551|28.231989|1823.1534|1812.7129|81.177185|1499.8967|80.0|4.3037|0.0|417959.0|
1|1|0|150.0|150.0|150.0|948.0|437.0|204.0|-1.146888|-0.6567388|8.853569|939.8413|433.82147|202.13853|849.7582|20.0|5.4425|0.0|429773.0|
1|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|429773.0|0.0|
1|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|34.262276|-15.237601|-13.373459|1824.3871|1841.4825|77.13276|199.8875|80.0|1.8068|0.0|475430.0|
1|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|478900.0|0.0|
1|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
1|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-30.43414|-13.864584|14.493093|1811.5216|1221.8204|90.26107|849.7888|80.0|3.5388|0.0|521785.0|
1|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|523625.0|0.0|
1|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
1|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-25.19843|-3.3438554|29.783169|1503.977|1804.698|236.40593|1500.1807|80.0|4.3039|0.0|547513.0|
1|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|552705.0|0.0|
1|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|-1.231827|-4.3087673|22.947142|1630.2354|1061.7281|102.20461|1500.058|50.0|4.9543|0.0|564951.0|
1|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|9.448943|14.917984|31.175735|1756.6083|1199.4288|126.44839|200.025|80.0|1.8075|564951.0|573899.0|
1|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|577023.0|0.0|
1|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
1|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-3.4630036|-7.2466736|35.84454|1855.2979|1806.8448|98.84473|850.0276|80.0|3.5392|0.0|597872.0|
1|6|0|150.0|150.0|150.0|166.0|349.0|151.0|-8.8112545|-1.6522527|2.230251|157.19954|347.482|148.63574|199.6447|20.0|3.4571|0.0|609760.0|
1|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-5.1888313|-8.140972|20.672436|792.7223|887.98956|83.230705|850.0035|50.0|4.1699|609760.0|659061.0|
1|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|23.208685|11.182692|28.04224|1899.5979|1879.5598|235.36128|1499.6616|80.0|4.3035|659061.0|674282.0|
1|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|678292.0|0.0|
1|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
1|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|33.826817|13.6431675|6.6493587|1601.905|1833.4475|184.6897|200.005|80.0|1.8074|0.0|700959.0|
1|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|705944.0|0.0|
1|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
1|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|-1.0754585|-14.580682|34.27081|1632.4208|1677.8795|194.33887|850.0053|80.0|3.5392|0.0|717684.0|
