1|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
1|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
1|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-2.8776574|3.581016|36.92704|1837.9027|1793.2858|82.16903|1499.8967|80.0|4.3037|0.0|335291.0|
1|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|0.0|0.0|
1|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
1|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-13.791208|-18.26574|28.47224|1763.2684|1823.5035|80.39389|199.8875|80.0|1.8068|0.0|350727.0|
1|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|352279.0|0.0|
1|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
1|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-21.402937|12.694208|30.267233|1819.8328|1210.7118|119.30032|849.7888|80.0|3.5388|0.0|367899.0|
1|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|0.0|0.0|
1|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
1|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-25.552855|-6.9464626|25.692383|1505.5756|1808.7695|233.13388|1500.1807|80.0|4.3039|0.0|382859.0|
1|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|385354.0|0.0|
1|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
1|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-35.24195|4.917716|15.063066|1745.1232|1230.8694|91.28472|200.025|80.0|1.8075|0.0|406305.0|
1|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|410139.0|0.0|
1|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
1|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-9.328561|5.127744|35.289803|1847.5331|1817.6045|102.27651|850.0276|80.0|3.5392|0.0|431208.0|
1|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|434144.0|0.0|
1|6|1|166.0|349.0|151.0|807.0|904.0|91.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0035|50.0|4.1699|0.0|0.0|
1|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-17.931633|11.200781|29.212984|1882.1158|1900.913|204.82741|1499.6616|80.0|4.3035|0.0|448953.0|
1|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|450504.0|0.0|
1|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
1|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|26.690252|-0.9898076|22.940496|1601.9055|1823.6073|163.86601|200.005|80.0|1.8074|0.0|464004.0|
1|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|467216.0|0.0|
1|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
1|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|-18.666996|-20.33183|28.036713|1640.9408|1672.562|177.58968|850.0053|80.0|3.5392|0.0|485726.0|
