1|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|610137.0|0.0|
1|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|22.909626|3.0388706|6.0014853|1061.3143|550.2866|247.58621|849.358|50.0|4.1689|0.0|676829.0|
1|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|3.576179|10.614818|35.62191|1840.5594|1794.2548|91.379486|1499.8967|80.0|4.3037|676829.0|695276.0|
1|1|0|150.0|150.0|150.0|948.0|437.0|204.0|5.8083467|-1.9638798|-6.114269|954.7454|435.37314|209.17982|849.7582|20.0|5.4425|721109.0|757647.0|
1|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|757647.0|0.0|
1|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|4.6915307|-6.9503117|33.81382|1774.7411|1826.7971|99.25426|199.8875|80.0|1.8068|0.0|769221.0|
1|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|781302.0|0.0|
1|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
1|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-10.439101|-26.29874|23.990208|1831.5286|1210.0098|80.02219|849.7888|80.0|3.5388|0.0|841433.0|
1|3|0|150.0|150.0|150.0|335.0|201.0|93.0|-5.1524763|7.192088|3.619855|328.6094|207.85077|91.10138|200.1874|20.0|3.4607|843610.0|872575.0|
1|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|16.017395|2.0608943|16.209433|1148.585|372.18365|154.19537|849.7011|50.0|4.1694|872575.0|883990.0|
1|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-7.2137203|6.562763|38.380676|1516.1339|1791.7039|249.7802|1500.1807|80.0|4.3039|883990.0|893660.0|
1|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|-3.9380314|-8.097341|1.562858|151.1002|998.4028|135.89087|850.0359|20.0|5.443|895055.0|953269.0|
1|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|4.4482794|22.604551|-5.3000007|1657.4415|1089.6042|108.306946|1500.058|50.0|4.9543|953269.0|964376.0|
1|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-19.562082|11.659806|29.50795|1742.0255|1214.1771|105.83607|200.025|80.0|1.8075|964376.0|977846.0|
1|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|1.7558248|-7.423129|-1.9343023|1129.7589|1284.2499|54.395756|1499.9087|20.0|6.2478|981728.0|997986.0|
1|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|-8.415171|-3.3711245|-22.178492|1259.7671|1284.8718|235.17354|200.065|50.0|2.3223|997986.0|1001918.0|
1|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-13.733871|35.559425|8.066681|1852.9695|1856.4039|114.59078|850.0276|80.0|3.5392|1001918.0|1025637.0|
1|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|1032608.0|0.0|
1|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-0.034187317|24.23334|3.2895875|793.3577|916.451|107.029305|850.0035|50.0|4.1699|0.0|1045777.0|
1|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-29.018986|11.212551|20.533218|1884.0587|1912.6754|197.33488|1499.6616|80.0|4.3035|1045777.0|1055395.0|
1|7|0|150.0|150.0|150.0|211.0|992.0|251.0|-7.028938|0.6859025|-3.2965388|204.19333|995.7539|251.56657|850.227|20.0|5.4433|1058084.0|1078679.0|
1|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|-6.3925476|14.787732|19.070396|1457.8291|1766.0172|50.78031|1500.122|50.0|4.9543|1078679.0|1089599.0|
1|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|-27.688406|24.311375|-14.015709|1613.1676|1892.9884|159.13554|200.005|80.0|1.8074|1089599.0|1096252.0|
1|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|-1.9308025|-0.20535827|7.643113|675.67786|1546.4644|152.11018|1499.7726|20.0|6.2477|1098675.0|1108243.0|
1|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|-22.205976|9.182243|-4.787386|809.739|1696.0638|80.454025|200.115|50.0|2.3226|1108243.0|1117202.0|
1|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|1.6748024|22.753572|24.97365|1640.5941|1715.3038|198.86266|850.0053|80.0|3.5392|1117202.0|1128171.0|
