0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-2.3706827|-20.99078|33.926346|1849.8196|1786.9381|61.414997|1499.8967|80.0|4.3037|0.0|246213.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|0.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-18.699202|-21.719463|27.668509|1759.9958|1821.9213|75.55145|199.8875|80.0|1.8068|0.0|284594.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|385749.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-34.223793|0.60232556|13.079555|1807.5308|1225.7626|104.19605|849.7888|80.0|3.5388|0.0|417080.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|422530.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-15.3034315|8.12393|32.632748|1509.5856|1799.3219|249.71695|1500.1807|80.0|4.3039|0.0|466358.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|470183.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-24.116495|28.724472|5.121868|1745.935|1241.8048|117.152115|200.025|80.0|1.8075|0.0|491615.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|499480.0|0.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|14.359226|-17.25075|4.3181753|1226.0691|1270.5054|226.72125|200.065|50.0|2.3223|0.0|522823.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-0.43381214|14.760915|35.68029|1847.6284|1819.7561|115.21593|850.0276|80.0|3.5392|522823.0|529603.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|533265.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0035|50.0|4.1699|0.0|0.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|3.6785235|1.0808263|37.72468|1889.981|1878.3977|213.37518|1499.6616|80.0|4.3035|0.0|550851.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|558359.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.122|50.0|4.9543|0.0|0.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|21.510845|3.745533|28.70311|1594.9354|1827.1401|159.24062|200.005|80.0|1.8074|0.0|578746.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|589469.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|2.0037887|-26.664015|26.89681|1639.5698|1665.8638|198.13065|850.0053|80.0|3.5392|0.0|605112.0|
