0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|0.0|0.0|0.0|0.0|0.0|0.0|199.9225|20.0|3.4589|0.0|0.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|0.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-7.5756583|6.7265735|36.714428|1833.2343|1796.4785|82.32013|1499.8967|80.0|4.3037|0.0|48686.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|0.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|0.38467026|-18.772673|33.27025|1773.205|1818.1454|90.23203|199.8875|80.0|1.8068|0.0|110609.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|0.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-38.065327|4.1760387|-3.1200886|1803.9388|1242.3943|104.860435|849.7888|80.0|3.5388|0.0|179305.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|0.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7011|50.0|4.1694|0.0|0.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|-4.1919394|-5.760854|37.920265|1522.2312|1791.4656|238.64552|1500.1807|80.0|4.3039|0.0|242338.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|0.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-12.826173|19.578178|32.362236|1740.2526|1211.4764|116.121155|200.025|80.0|1.8075|0.0|286991.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.9087|20.0|6.2478|0.0|0.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|0.0|0.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-1.1112393|-8.704559|37.395985|1855.926|1803.9215|99.90429|850.0276|80.0|3.5392|0.0|301328.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|307317.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-0.36466283|-0.25312972|24.04845|788.8102|888.31323|92.25726|850.0035|50.0|4.1699|0.0|319031.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-3.3227744|3.1516623|36.172775|1887.19|1884.2654|209.70155|1499.6616|80.0|4.3035|319031.0|332844.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|334500.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|1.5704378|-9.818497|18.602274|1470.5742|1744.3081|44.832924|1500.122|50.0|4.9543|0.0|352815.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|-15.698461|-2.4759417|36.148827|1597.2657|1847.4708|126.68435|200.005|80.0|1.8074|352815.0|371273.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.6080519|-4.944783|4.6754165|680.5177|1547.816|148.57974|1499.7726|20.0|6.2477|0.0|413879.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|3.9763277|-15.328089|15.158638|819.8735|1657.4135|89.81102|200.115|50.0|2.3226|413879.0|386912.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|-4.2667294|-21.32266|30.150555|1637.0377|1671.2672|191.58636|850.0053|80.0|3.5392|386912.0|449320.0|
