0|0|0|150.0|150.0|150.0|269.0|302.0|98.0|6.518191|1.0946121|5.9752994|269.7357|295.70856|104.266235|199.9225|20.0|3.4589|0.0|93392.0|
0|0|1|269.0|302.0|98.0|1069.0|557.0|226.0|0.0|0.0|0.0|0.0|0.0|0.0|849.358|50.0|4.1689|93392.0|0.0|
0|0|2|1069.0|557.0|226.0|1861.0|1822.0|77.0|-16.65278|13.232681|32.879395|1825.8488|1805.6865|82.6333|1499.8967|80.0|4.3037|0.0|121027.0|
0|1|0|150.0|150.0|150.0|948.0|437.0|204.0|0.0|0.0|0.0|0.0|0.0|0.0|849.7582|20.0|5.4425|123955.0|0.0|
0|1|1|948.0|437.0|204.0|1689.0|1741.0|213.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.8593|50.0|4.9541|0.0|0.0|
0|1|2|1689.0|1741.0|213.0|1786.0|1852.0|78.0|-28.082172|-9.30442|26.090569|1750.7006|1834.4366|76.82667|199.8875|80.0|1.8068|0.0|146240.0|
0|2|0|150.0|150.0|150.0|1626.0|400.0|246.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.0973|20.0|6.248|0.0|0.0|
0|2|1|1626.0|400.0|246.0|1826.0|401.0|248.0|0.0|0.0|0.0|0.0|0.0|0.0|200.0125|50.0|2.322|0.0|0.0|
0|2|2|1826.0|401.0|248.0|1842.0|1238.0|102.0|-34.243336|-5.4276752|11.197556|1807.6421|1226.5787|97.93309|849.7888|80.0|3.5388|0.0|160241.0|
0|3|0|150.0|150.0|150.0|335.0|201.0|93.0|0.0|0.0|0.0|0.0|0.0|0.0|200.1874|20.0|3.4607|162974.0|0.0|
0|3|1|335.0|201.0|93.0|1165.0|377.0|139.0|-4.1375732|6.485553|22.563757|1141.6084|379.40277|135.0802|849.7011|50.0|4.1694|0.0|184119.0|
0|3|2|1165.0|377.0|139.0|1534.0|1827.0|248.0|23.857206|-6.7421865|-27.678892|1564.8374|1847.6868|249.36261|1500.1807|80.0|4.3039|184119.0|205281.0|
0|4|0|150.0|150.0|150.0|155.0|1000.0|144.0|0.0|0.0|0.0|0.0|0.0|0.0|850.0359|20.0|5.443|209345.0|0.0|
0|4|1|155.0|1000.0|144.0|1653.0|1067.0|103.0|0.0|0.0|0.0|0.0|0.0|0.0|1500.058|50.0|4.9543|0.0|0.0|
0|4|2|1653.0|1067.0|103.0|1778.0|1223.0|110.0|-18.067497|-1.0076933|35.086227|1745.827|1204.3887|96.695435|200.025|80.0|1.8075|0.0|227358.0|
0|5|0|150.0|150.0|150.0|1124.0|1287.0|59.0|3.2059572|4.46589|7.0671897|1119.2695|1282.2013|64.89598|1499.9087|20.0|6.2478|229214.0|245601.0|
0|5|1|1124.0|1287.0|59.0|1240.0|1288.0|222.0|0.0|0.0|0.0|0.0|0.0|0.0|200.065|50.0|2.3223|245601.0|0.0|
0|5|2|1240.0|1288.0|222.0|1881.0|1833.0|101.0|-10.047527|-15.174964|31.889069|1858.3295|1807.0925|88.23306|850.0276|80.0|3.5392|0.0|259906.0|
0|6|0|150.0|150.0|150.0|166.0|349.0|151.0|0.0|0.0|0.0|0.0|0.0|0.0|199.6447|20.0|3.4571|261663.0|0.0|
0|6|1|166.0|349.0|151.0|807.0|904.0|91.0|-12.302813|-13.377871|16.023714|795.30145|891.1453|74.11843|850.0035|50.0|4.1699|0.0|268983.0|
0|6|2|807.0|904.0|91.0|1917.0|1905.0|213.0|-5.0102425|-4.1905713|34.95822|1891.3564|1882.2023|203.65053|1499.6616|80.0|4.3035|268983.0|278451.0|
0|7|0|150.0|150.0|150.0|211.0|992.0|251.0|0.0|0.0|0.0|0.0|0.0|0.0|850.227|20.0|5.4433|279992.0|0.0|
0|7|1|211.0|992.0|251.0|1482.0|1762.0|46.0|9.579468|-5.710364|18.221571|1472.2759|1744.5951|53.675335|1500.122|50.0|4.9543|0.0|294303.0|
0|7|2|1482.0|1762.0|46.0|1619.0|1854.0|159.0|-28.961006|6.4553413|24.049376|1600.127|1867.2297|128.54404|200.005|80.0|1.8074|294303.0|298271.0|
0|8|0|150.0|150.0|150.0|680.0|1553.0|153.0|0.0|0.0|0.0|0.0|0.0|0.0|1499.7726|20.0|6.2477|299604.0|0.0|
0|8|1|680.0|1553.0|153.0|823.0|1679.0|92.0|0.0|0.0|0.0|0.0|0.0|0.0|200.115|50.0|2.3226|0.0|0.0|
0|8|2|823.0|1679.0|92.0|1666.0|1693.0|200.0|8.831369|-25.051718|25.520191|1640.0396|1667.3705|205.10342|850.0053|80.0|3.5392|0.0|314445.0|
